bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Math_76,Math_76_n8.txt,False,88,7,1,True,True,False,False,False
Closure_81,Closure_81_n2.txt,False,28,1,1,False,False,False,False,False
Lang_35,Lang_35_n7.txt,False,76,1,1,True,False,False,False,True
Lang_35,Lang_35_n8.txt,False,48,1,1,True,True,False,True,False
Lang_35,Lang_35_n5.txt,False,51,1,1,True,False,False,False,False
Math_29,Math_29_n1.txt,False,105,2,1,False,False,False,False,False
Math_29,Math_29_n7.txt,False,67,1,1,False,True,False,False,False
Math_29,Math_29_n10.txt,False,105,2,1,False,False,False,False,False
Jsoup_89,Jsoup_89_n5.txt,True,25,1,1,False,True,False,False,False
Math_49,Math_49_n4.txt,True,117,7,1,True,True,False,False,False
Math_49,Math_49_n5.txt,False,114,1,1,True,False,False,False,False
Math_49,Math_49_n10.txt,True,115,7,1,True,True,False,False,False
Math_49,Math_49_n6.txt,True,117,7,3,True,True,False,False,False
Math_49,Math_49_n8.txt,False,111,7,1,True,True,False,False,False
Math_49,Math_49_n7.txt,False,132,7,1,True,True,False,False,False
Codec_13,Codec_13_n2.txt,False,34,7,1,True,True,False,True,False
Codec_13,Codec_13_n6.txt,True,43,1,1,True,False,False,False,True
Codec_13,Codec_13_n10.txt,False,43,7,1,True,True,False,True,False
Codec_13,Codec_13_n9.txt,True,31,7,2,True,True,False,True,False
Codec_13,Codec_13_n5.txt,True,51,7,1,True,True,False,True,False
Codec_13,Codec_13_n4.txt,False,29,7,1,True,True,False,True,False
Codec_13,Codec_13_n8.txt,True,28,7,1,True,True,False,True,False
Codec_13,Codec_13_n1.txt,False,27,1,1,True,False,False,False,False
Closure_151,Closure_151_n2.txt,False,92,1,1,False,False,False,False,False
Time_20,Time_20_n10.txt,False,28,1,1,True,True,False,False,False
Time_20,Time_20_n6.txt,False,37,1,1,True,False,False,False,False
Time_20,Time_20_n5.txt,False,42,1,1,True,True,False,False,False
Time_20,Time_20_n4.txt,False,55,1,1,True,False,False,False,False
Time_20,Time_20_n7.txt,False,42,1,1,True,True,False,False,False
Jsoup_68,Jsoup_68_n1.txt,False,20,1,1,True,True,False,False,False
Jsoup_68,Jsoup_68_n4.txt,False,94,1,1,True,True,False,False,False
Time_10,Time_10_n1.txt,True,71,9,1,True,True,False,False,False
Time_10,Time_10_n5.txt,True,95,9,1,True,True,False,False,False
Time_10,Time_10_n2.txt,True,97,9,1,True,True,False,False,False
Time_10,Time_10_n8.txt,True,28,9,1,True,True,False,False,False
Time_10,Time_10_n6.txt,True,95,9,2,True,True,False,False,False
Time_10,Time_10_n7.txt,True,91,9,1,True,True,False,False,False
Time_10,Time_10_n3.txt,True,47,9,1,True,True,False,False,False
Time_10,Time_10_n9.txt,True,47,9,1,True,True,False,False,False
JacksonDatabind_14,JacksonDatabind_14_n6.txt,False,7,1,1,True,True,False,False,False
Jsoup_59,Jsoup_59_n6.txt,False,38,1,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n7.txt,False,37,1,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n1.txt,False,25,1,1,True,False,False,False,False
Jsoup_58,Jsoup_58_n5.txt,True,31,6,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n7.txt,True,82,6,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n3.txt,False,121,6,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n1.txt,True,24,1,1,False,False,False,False,False
Jsoup_58,Jsoup_58_n10.txt,True,87,6,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n9.txt,True,58,6,1,False,False,True,False,False
Jsoup_58,Jsoup_58_n8.txt,False,148,6,1,False,False,True,False,False
Gson_1,Gson_1_n3.txt,False,108,1,1,False,True,False,False,False
Csv_5,Csv_5_n10.txt,True,52,6,1,False,False,True,False,False
Csv_5,Csv_5_n9.txt,False,38,1,1,False,False,True,False,False
Csv_5,Csv_5_n5.txt,True,45,6,1,False,False,True,False,False
Csv_5,Csv_5_n2.txt,False,76,1,1,False,False,False,False,False
Csv_5,Csv_5_n8.txt,True,56,6,1,False,False,True,False,False
Csv_5,Csv_5_n1.txt,True,43,6,1,False,False,True,False,False
Csv_5,Csv_5_n3.txt,True,43,6,1,False,False,True,False,False
Csv_5,Csv_5_n7.txt,True,69,6,1,False,False,True,False,False
Mockito_18,Mockito_18_n5.txt,False,57,2,1,False,True,False,False,False
Mockito_18,Mockito_18_n7.txt,False,49,2,1,False,True,False,False,False
Time_13,Time_13_n2.txt,True,28,6,1,False,False,True,False,False
Time_13,Time_13_n9.txt,True,23,6,3,False,False,True,False,False
Time_13,Time_13_n1.txt,True,23,6,1,False,False,True,False,False
Time_13,Time_13_n4.txt,False,25,6,1,False,False,True,False,False
